Year_name,Sess_name,roun_name,Person,Hand Type,Full House 3,Suit,Ace,2,3,4,5,6,7,8,9,10,Jack,Queen,King
2016,11.1,2,Anthony,06. Staight,,,,,,,Y,Y,Y,Y,Y,,,,
2016,11.1,2,Richard,09. 1 Pair,,,,,,,,,,,,Y,,,
2016,11.1,2,Matt,08. 2 Pair,,,,,,,,,,Y,,,Y,,
2016,11.1,3,Richard,08. 2 Pair,,,,,,,,,,,,,Y,Y,
2016,11.1,3,Bob,08. 2 Pair,,,Y,,,,,,,,,Y,,,
2016,11.1,3,Jon,08. 2 Pair,,,,,,,,Y,,,,,,Y,
2016,11.1,3,Jon,08. 2 Pair,,,,,,,,,,,Y,,,,Y
2016,11.1,3,Mark,09. 1 Pair,,,,,,,,,,,,,,,Y
2016,11.1,3,Bob,09. 1 Pair,,,,,,,,,,,,,Y,,
2016,11.1,3,Mark,06. Staight,,,Y,,,,,,,,,Y,Y,Y,Y
2016,11.1,3,Keith,"04. Full House (3,2)",,,,,Y,,,,,,Y,,,,
2016,11.1,3,Anthony,03. 4 of a Kind,,,,,,,,,,,,Y,,,
2016,11.1,3,Keith,11. Bought Pot,,,,,,,,,,,,,,,
2016,11.1,4,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2016,11.1,4,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2016,11.1,4,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2016,11.1,4,Maisy,09. 1 Pair,,,,,,,,,,,,,,,Y
2016,11.1,4,Andy,08. 2 Pair,,,,,,,,,,,,,Y,,Y
2016,11.1,4,Matt,08. 2 Pair,,,,,,,,,,,,,Y,Y,
2016,11.1,5,Bob,07. 3 of a Kind,,,,,,,,,,,Y,,,,
2016,11.1,5,Mark,07. 3 of a Kind,,,,,,,,,,,,,,,Y
2016,11.1,5,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2016,11.1,5,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2016,11.11,1,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2016,11.11,1,Maisy,"04. Full House (3,2)",,,,Y,,Y,,,,,,,,,
2016,11.11,1,Anthony,06. Staight,,,,,,,,,,,Y,Y,Y,Y,Y
2016,11.11,1,Andy,06. Staight,,,,,,,,,,,Y,Y,Y,Y,Y
2016,11.11,1,Anthony,06. Staight,,,,,,,,,,,Y,Y,Y,Y,Y
2016,11.11,1,Jon,08. 2 Pair,,,,,,,,,,,Y,,,Y,
2016,11.11,2,Anthony,07. 3 of a Kind,,,,,,,,,,Y,,,,,
2016,11.11,2,Pepe,07. 3 of a Kind,,,,,,,,,,Y,,,,,
2016,11.11,2,Anthony,09. 1 Pair,,,,,,,,,,,,,,Y,
2016,11.11,2,Jon,06. Staight,,,,,,,,Y,Y,Y,Y,Y,,,
2016,11.11,2,Anthony,11. Bought Pot,,,,,,,,,,,,,,,
2016,11.11,3,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2016,11.11,3,Matt,"04. Full House (3,2)",,,,,,,Y,,,,,,Y,,
2016,11.11,3,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2016,11.11,3,Pepe,06. Staight,,,,,,,,Y,Y,Y,Y,Y,,,
2016,11.11,3,Anthony,06. Staight,,,,,,,,,,Y,Y,Y,Y,Y,
2016,11.11,3,Matt,09. 1 Pair,,,,,,,Y,,,,,,,,
2016,11.11,3,Richard,07. 3 of a Kind,,,,Y,,,,,,,,,,,
2016,11.11,3,Maisy,08. 2 Pair,,,,,,,,,,Y,,,,Y,
2016,11.11,4,Richard,08. 2 Pair,,,,,,Y,,Y,,,,,,,
2016,11.11,4,Richard,08. 2 Pair,,,Y,,,,,,,,,,,,Y
2016,11.11,4,Richard,08. 2 Pair,,,,,,,,Y,,Y,,,,,
2016,11.11,4,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2016,11.11,4,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2016,11.11,5,Keith,11. Bought Pot,,,,,,,,,,,,,,,
2016,11.11,5,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2016,11.11,5,Pepe,08. 2 Pair,,,Y,,,,,,,,Y,,,,
2016,11.11,5,Keith,08. 2 Pair,,,Y,,,,,,,,,Y,,,
2016,11.11,5,Andy,08. 2 Pair,,,,,,,,,Y,Y,,,,,
2016,11.11,5,Andy,07. 3 of a Kind,,,,,,,,,,,,,,Y,
2016,11.11,5,Pepe,09. 1 Pair,,,,,,,,,,,Y,,,,
2016,11.11,5,Mark,09. 1 Pair,,,Y,,,,,,,,,,,,
2016,11.12,1,Andy,09. 1 Pair,,,Y,,,,,,,,,,,,
2016,11.12,1,Matt,09. 1 Pair,,,,,,,,,,,Y,,,,
2016,11.12,1,Jon,07. 3 of a Kind,,,,,,,Y,,,,,,,,
2016,11.12,1,Keith,07. 3 of a Kind,,,Y,,,,,,,,,,,,
2016,11.12,1,Andy,07. 3 of a Kind,,,,,,,,,,,,,,Y,
2016,11.12,1,Keith,11. Bought Pot,,,,,,,,,,,,,,,
2016,11.12,1,Andy,05. Flush,,,,,,,,,,,,,,,
2016,11.12,2,Keith,06. Staight,,,,,,,Y,Y,Y,Y,Y,,,,
2016,11.12,2,Keith,11. Bought Pot,,,,,,,,,,,,,,,
2016,11.12,2,Keith,11. Bought Pot,,,,,,,,,,,,,,,
2016,11.12,2,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2016,11.12,2,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2016,11.12,2,Mark,08. 2 Pair,,,Y,,,,,,,,,,,,Y
2016,11.12,2,Mark,08. 2 Pair,,,,,,,,,,Y,,,,,Y
2016,11.12,2,Jon,09. 1 Pair,,,,,,,,,,,,Y,,,
2016,11.12,2,Mark,09. 1 Pair,,,,,,,,,,,,Y,,,
2016,11.12,3,Richard,08. 2 Pair,,,,,,,,,Y,,,,,,Y
2016,11.12,3,Richard,08. 2 Pair,,,,,,,,,,,,,Y,,Y
2016,11.12,3,Matt,08. 2 Pair,,,,,Y,,,,,,,,,,Y
2016,11.12,3,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2016,11.12,3,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2016,11.12,3,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2016,11.12,3,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2016,11.12,3,Matt,"04. Full House (3,2)",,,,,,,Y,,,,,Y,,,
2016,11.12,3,Mark,05. Flush,,,,,,,,,,,,,,,
2016,11.12,4,Matt,06. Staight,,,,,,Y,Y,Y,Y,Y,,,,,
2016,11.12,4,Mark,06. Staight,,,,,,Y,Y,Y,Y,Y,,,,,
2016,11.12,4,Richard,06. Staight,,,,,,Y,Y,Y,Y,Y,,,,,
2016,11.12,4,Keith,08. 2 Pair,,,,,,,,,,,,Y,,,Y
2016,11.12,4,Richard,08. 2 Pair,,,,Y,,,,,Y,,,,,,
2016,11.12,4,Matt,08. 2 Pair,,,,,,,Y,,,,,Y,,,
2016,11.12,4,Richard,08. 2 Pair,,,,Y,,,,,,Y,,,,,
2016,11.12,4,Mark,07. 3 of a Kind,,,,,,,,Y,,,,,,,
2016,11.12,4,Keith,09. 1 Pair,,,Y,Y,,,,,,,,,,,
2016,11.12,5,Keith,09. 1 Pair,,,Y,,,,,,,,,,,,
2016,11.12,5,Mark,08. 2 Pair,,,,,,,,,Y,,,,Y,,
2016,11.12,5,Andy,08. 2 Pair,,,,,,,Y,,,,Y,,,,
2016,11.12,5,Matt,06. Staight,,,,Y,Y,Y,Y,Y,,,,,,,
2016,11.12,5,Mark,06. Staight,,,,,,,,,,,Y,Y,Y,Y,Y
2016,11.12,5,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2016,11.12,5,Keith,11. Bought Pot,,,,,,,,,,,,,,,
2016,11.12,5,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2016,11.12,5,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2016,11.12,5,Keith,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.01,1,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.01,1,Jon,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.01,1,Pepe,"04. Full House (3,2)",,,,,,,,,,,,,Y,Y,
2017,12.01,1,Maisy,06. Staight,,,,,,,,,,Y,Y,Y,Y,Y,
2017,12.01,1,Maisy,05. Flush,,,,,,,,,,,,,,,
2017,12.01,1,Keith,08. 2 Pair,,,,,,,,,,Y,,,,,Y
2017,12.01,1,Jon,08. 2 Pair,,,,,,,,,,,,Y,,,Y
2017,12.01,1,Keith,08. 2 Pair,,,,,,,,Y,,,,,,,Y
2017,12.01,1,Jon,07. 3 of a Kind,,,,Y,,,,,,,,,,,
2017,12.01,1,Pepe,09. 1 Pair,,,Y,,,,,,,,,,,,
2017,12.01,2,Andy,09. 1 Pair,,,,,,,,,,,,,,,Y
2017,12.01,2,Maisy,09. 1 Pair,,,,,,,,,,,,Y,,,
2017,12.01,2,Pepe,08. 2 Pair,,,Y,,,,Y,,,,,,,,
2017,12.01,2,Andy,"04. Full House (3,2)",,,Y,,,,,,,,,,,Y,
2017,12.01,2,Maisy,"04. Full House (3,2)",,,Y,,Y,,,,,,,,,,
2017,12.01,2,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.01,2,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.01,2,Pepe,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.01,3,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.01,3,Matt,"04. Full House (3,2)",,,,Y,,,,,Y,,,,,,
2017,12.01,3,Keith,06. Staight,,,,,,,,Y,Y,Y,Y,Y,,,
2017,12.01,3,Andy,06. Staight,,,,,,,,,,,Y,Y,Y,Y,Y
2017,12.01,3,Pepe,06. Staight,,,Y,,,,,,,,,Y,Y,Y,Y
2017,12.01,3,Jon,09. 1 Pair,,,,,,,,Y,,,,,,,
2017,12.01,3,Matt,09. 1 Pair,,,,,,,,,,,,,,,Y
2017,12.01,3,Keith,09. 1 Pair,,,,,Y,,,,,,,,,,
2017,12.01,3,Jon,09. 1 Pair,,,,,,,,,,,,,,,Y
2017,12.01,3,Keith,09. 1 Pair,,,Y,,,,,,,,,,,,
2017,12.01,4,Mark,09. 1 Pair,,,Y,,,,,,,,,,,,
2017,12.01,4,Mark,09. 1 Pair,,,Y,,,,,,,,,,,,
2017,12.01,4,Maisy,09. 1 Pair,,,Y,,,,,,,,,,,,
2017,12.01,4,Mark,09. 1 Pair,,,,,Y,,,,,,,,,,
2017,12.01,4,Jon,08. 2 Pair,,,,,,,,,Y,,,Y,,,
2017,12.01,4,Maisy,08. 2 Pair,,,Y,,,,,,,,,Y,,,
2017,12.01,4,Matt,08. 2 Pair,,,,,,,,,Y,,,,,,Y
2017,12.01,4,Keith,08. 2 Pair,,,,,,Y,,,,,,Y,,,
2017,12.01,4,Pepe,08. 2 Pair,,,,,,,,,,,Y,,,Y,
2017,12.01,4,Mark,07. 3 of a Kind,,,,,,,,,,,,,Y,,
2017,12.01,5,Jon,07. 3 of a Kind,,,,,,,,,,,,Y,,,
2017,12.01,5,Mark,08. 2 Pair,,,,,Y,,,,,,,,Y,,
2017,12.01,5,Jon,08. 2 Pair,,,,,,,,,,,Y,,Y,,
2017,12.01,5,Maisy,08. 2 Pair,,,,,,Y,,,Y,,,,,,
2017,12.01,5,Keith,08. 2 Pair,,,,,,,,Y,,,,,,,Y
2017,12.01,5,Jon,09. 1 Pair,,,,,,Y,,,,,,,,,
2017,12.01,5,Mark,09. 1 Pair,,,Y,,,,,,,,,,,,
2017,12.01,5,Jon,09. 1 Pair,,,Y,,,,,,,,,,,,
2017,12.01,5,Maisy,05. Flush,,,,,,,,,,,,,,,
2017,12.02,1,Matt,09. 1 Pair,,,,,,,,,,,,,,,Y
2017,12.02,1,Matt,08. 2 Pair,,,,,,,,Y,,,,,,,Y
2017,12.02,1,Andy,08. 2 Pair,,,Y,,,,,,,,,,Y,,
2017,12.02,1,Anthony,08. 2 Pair,,,,,,,,,,,Y,,,,Y
2017,12.02,1,Keith,08. 2 Pair,,,,,,Y,,,Y,,,,,,
2017,12.02,1,Keith,07. 3 of a Kind,,,,,,,,Y,,,,,,,
2017,12.02,2,Pepe,07. 3 of a Kind,,,,,,,,,,,Y,,,,
2017,12.02,2,Mark,07. 3 of a Kind,,,,,,,,,,,,,,,Y
2017,12.02,2,Anthony,07. 3 of a Kind,,,,,,,,,,,,,,,Y
2017,12.02,2,Matt,06. Staight,,,Y,Y,Y,Y,Y,,,,,,,,
2017,12.02,2,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.02,2,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.02,2,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.02,2,Pepe,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.02,3,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.02,3,Anthony,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.02,3,Anthony,"04. Full House (3,2)",,,Y,,,,,,,,,,,Y,
2017,12.02,3,Keith,"04. Full House (3,2)",,,,,,Y,,Y,,,,,,,
2017,12.02,3,Mark,05. Flush,,,,,,,,,,,,,,,
2017,12.02,3,Pepe,05. Flush,,,,,,,,,,,,,,,
2017,12.02,3,Jon,08. 2 Pair,,,,,Y,Y,,,,,,,,,
2017,12.02,3,Mark,09. 1 Pair,,,Y,,,,,,,,,,,,
2017,12.02,3,Andy,09. 1 Pair,,,,,,,,,,,,,,,Y
2017,12.02,4,Keith,08. 2 Pair,,,Y,,Y,,,,,,,,,,
2017,12.02,4,Maisy,07. 3 of a Kind,,,,,,,,,,,,Y,,,
2017,12.02,4,Andy,05. Flush,,,,,,,,,,,,,,,
2017,12.02,4,Maisy,06. Staight,,,,,,,,,Y,Y,Y,Y,Y,,
2017,12.02,4,Maisy,"04. Full House (3,2)",,,,,,,,,,,,,Y,Y,
2017,12.02,4,Matt,"04. Full House (3,2)",,,,,,,,,,Y,,Y,,,
2017,12.02,4,Anthony,"04. Full House (3,2)",,,,,,,,,,Y,,Y,,,
2017,12.02,4,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.02,5,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.02,5,Mark,05. Flush,,,,,,,,,,,,,,,
2017,12.02,5,Pepe,07. 3 of a Kind,,,Y,,,,,,,,,,,,
2017,12.02,5,Andy,09. 1 Pair,,,,,,,,,,Y,,,,,
2017,12.02,5,Maisy,09. 1 Pair,,,,,,,,,,,,,,,Y
2017,12.03,1,Matt,09. 1 Pair,,,,,,,,,,,,,,Y,
2017,12.03,1,Andy,08. 2 Pair,,,,,,,,,,Y,,,Y,,
2017,12.03,1,Anthony,06. Staight,,,,,,,,,,,Y,Y,Y,Y,Y
2017,12.03,1,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.03,1,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.03,1,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.03,1,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.03,2,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.03,2,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.03,2,Anthony,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.03,2,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.03,2,Pepe,06. Staight,,,Y,,,,,,,,,Y,Y,Y,Y
2017,12.03,2,Jon,06. Staight,,,,,,,,Y,Y,Y,Y,Y,,,
2017,12.03,2,Andy,08. 2 Pair,,,,,,Y,,,,,,,,Y,
2017,12.03,2,Keith,07. 3 of a Kind,,,,Y,,,,,,,,,,,
2017,12.03,2,Andy,09. 1 Pair,,,,,,,,,,,Y,,,,
2017,12.03,3,Andy,07. 3 of a Kind,,,Y,,,,,,,,,,,,
2017,12.03,3,Jon,08. 2 Pair,,,,,,,,,,,,,,Y,Y
2017,12.03,3,Andy,06. Staight,,,,Y,Y,Y,Y,Y,,,,,,,
2017,12.03,3,Anthony,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.03,3,Keith,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.03,3,Jon,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.03,4,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.03,4,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.03,4,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.03,4,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.03,4,Anthony,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.03,4,Keith,08. 2 Pair,,,Y,,,Y,,,,,,,,,
2017,12.03,4,Pepe,08. 2 Pair,,,,,,,,Y,,,,,Y,,
2017,12.03,4,Pepe,09. 1 Pair,,,,,,,,,,,,,Y,,
2017,12.03,4,Matt,09. 1 Pair,,,Y,,,,,,,,,,,,
2017,12.03,4,Andy,09. 1 Pair,,,,,,,,,Y,,,,,,
2017,12.03,5,Keith,09. 1 Pair,,,,,,,,,,,Y,,,,
2017,12.03,5,Keith,09. 1 Pair,,,,,Y,,,,,,,,,,
2017,12.03,5,Jon,08. 2 Pair,,,,,,,,,,Y,,,Y,,
2017,12.03,5,Keith,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.03,5,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.03,5,Anthony,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.03,5,Pepe,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.03,5,Pepe,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.03,5,Anthony,"04. Full House (3,2)",,,,,,Y,,,,,,,Y,,
2017,12.03,5,Anthony,"04. Full House (3,2)",,,,,,,Y,,,,Y,,,,
2017,12.03,5,Matt,06. Staight,,,,,,Y,Y,Y,Y,Y,,,,,
2017,12.04,1,Mark,06. Staight,,,,Y,Y,Y,Y,Y,,,,,,,
2017,12.04,1,Pepe,05. Flush,,,,,,,,,,,,,,,
2017,12.04,1,Jon,03. 4 of a Kind,,,Y,,,,,,,,,,,,
2017,12.04,1,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.04,1,Maisy,08. 2 Pair,,,Y,,,,,Y,,,,,,,
2017,12.04,1,Maisy,09. 1 Pair,,,,,,,,,,,,Y,,,
2017,12.04,1,Mark,09. 1 Pair,,,Y,,,,,,,,,,,,
2017,12.04,2,Mark,09. 1 Pair,,,Y,,,,,,,,,,,,
2017,12.04,2,Anthony,09. 1 Pair,,,,,,,,,,,,Y,,,
2017,12.04,2,Jon,08. 2 Pair,,,,,,,,Y,,Y,,,,,
2017,12.04,2,Mark,07. 3 of a Kind,,,,,,,,,,,,,,,Y
2017,12.04,2,Maisy,07. 3 of a Kind,,,Y,,,,,,,,,,,,
2017,12.04,2,Jon,07. 3 of a Kind,,,,Y,,,,,,,,,,,
2017,12.04,2,Anthony,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.04,2,Pepe,05. Flush,,,,,,,,,,,,,,,
2017,12.04,2,Andy,06. Staight,,,Y,,,,,,,,,Y,Y,Y,Y
2017,12.04,2,Mark,06. Staight,,,Y,,,,,,,,,Y,Y,Y,Y
2017,12.04,2,Keith,06. Staight,,,Y,,,,,,,,,Y,Y,Y,Y
2017,12.04,3,Pepe,05. Flush,,,,,,,,,,,,,,,
2017,12.04,3,Pepe,07. 3 of a Kind,,,,,,,,,,,,,,Y,
2017,12.04,3,Matt,08. 2 Pair,,,,,,Y,,Y,,,,,,,
2017,12.04,3,Mark,08. 2 Pair,,,,,,,,,,,Y,,,,Y
2017,12.04,3,Maisy,09. 1 Pair,,,,,,,,,,Y,,,,,
2017,12.04,3,Matt,09. 1 Pair,,,Y,,,,,,,,,,,,
2017,12.04,3,Jon,09. 1 Pair,,,,,,,,,,,,,Y,,
2017,12.04,3,Mark,09. 1 Pair,,,,,,,,,,,,,Y,,
2017,12.04,4,Anthony,09. 1 Pair,,,Y,,,,,,,,,,,,
2017,12.04,4,Jon,08. 2 Pair,,,,,,Y,,,,Y,,,,,
2017,12.04,4,Andy,08. 2 Pair,,,,,,,,,,Y,Y,,,,
2017,12.04,4,Mark,08. 2 Pair,,,,,,,,,,,,,Y,Y,
2017,12.04,4,Andy,08. 2 Pair,,,,,Y,,,,,,,,,,Y
2017,12.04,4,Matt,08. 2 Pair,,,,,Y,,,,,,,,,,Y
2017,12.04,4,Pepe,05. Flush,,,,,,,,,,,,,,,
2017,12.04,4,Maisy,06. Staight,,,,,,,,,,,Y,Y,Y,Y,Y
2017,12.04,5,Matt,06. Staight,,,,Y,Y,Y,Y,Y,,,,,,,
2017,12.04,5,Anthony,06. Staight,,,,,,,,,,,Y,Y,Y,Y,Y
2017,12.04,5,Andy,"04. Full House (3,2)",,,,,,,,,,,,Y,Y,,
2017,12.04,5,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.04,5,Anthony,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.04,5,Andy,08. 2 Pair,,,Y,,,,,,,,,,,,Y
2017,12.04,5,Jon,07. 3 of a Kind,,,Y,,,,,,,,,,,,
2017,12.04,5,Richard,09. 1 Pair,,,,,,,,,,,,,Y,,
2017,12.05,1,Andy,08. 2 Pair,,,Y,,,,,Y,,,,,,,
2017,12.05,1,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.05,1,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.05,1,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.05,1,Richard,"04. Full House (3,2)",,,,,,,Y,,,,Y,,,,
2017,12.05,1,Richard,05. Flush,,,,,,,,,,,,,,,
2017,12.05,2,Andy,05. Flush,,,,,,,,,,,,,,,
2017,12.05,2,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.05,2,Richard,06. Staight,,,,,,,,Y,Y,Y,Y,Y,,,
2017,12.05,2,Maisy,08. 2 Pair,,,,,,,,Y,,,,,Y,,
2017,12.05,2,Anthony,08. 2 Pair,,,,,,,Y,,,,,,,,Y
2017,12.05,2,Matt,08. 2 Pair,,,Y,,,,,,,,Y,,,,
2017,12.05,2,Mark,08. 2 Pair,,,Y,,,,,,,,Y,,,,
2017,12.05,3,Jon,08. 2 Pair,,,,,,,,,,Y,,,,Y,
2017,12.05,3,Maisy,08. 2 Pair,,,,,,,,,,Y,,Y,,,
2017,12.05,3,Maisy,08. 2 Pair,,,,Y,,,,,,,,,,,Y
2017,12.05,3,Richard,07. 3 of a Kind,,,,,,,,,Y,,,,,,
2017,12.05,3,Keith,03. 4 of a Kind,,,,Y,,,,,,,,,,,
2017,12.05,3,Matt,"04. Full House (3,2)",,,,,,Y,,,,Y,,,,,
2017,12.05,4,Richard,"04. Full House (3,2)",,,,,,,,,,Y,,,Y,,
2017,12.05,4,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.05,4,Maisy,06. Staight,,,,,,Y,Y,Y,Y,Y,,,,,
2017,12.05,4,Maisy,06. Staight,,,Y,,,,,,,,,Y,Y,Y,Y
2017,12.05,4,Keith,08. 2 Pair,,,Y,,,,,,,,,,Y,,
2017,12.05,4,Mark,08. 2 Pair,,,,,Y,,,,Y,,,,,,
2017,12.05,4,Maisy,09. 1 Pair,,,Y,,,,,,,,,,,,
2017,12.05,5,Andy,09. 1 Pair,,,,,,,,,,,,,,,Y
2017,12.05,5,Andy,08. 2 Pair,,,,,,Y,,,,,,,,Y,
2017,12.05,5,Richard,07. 3 of a Kind,,,,,,,,,Y,,,,,,
2017,12.05,5,Richard,07. 3 of a Kind,,,,,,,,Y,,,,,,,
2017,12.05,5,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.06,1,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.06,1,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.06,1,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.06,1,Keith,06. Staight,,,Y,,,,,,,,,Y,Y,Y,Y
2017,12.06,1,Richard,06. Staight,,,Y,,,,,,,,,Y,Y,Y,Y
2017,12.06,1,Andy,06. Staight,,,,,Y,Y,Y,Y,Y,,,,,,
2017,12.06,1,Jon,07. 3 of a Kind,,,,,,,,Y,,,,,,,
2017,12.06,1,Richard,08. 2 Pair,,,,,,,,,Y,,Y,,,,
2017,12.06,1,Mark,08. 2 Pair,,,,,,Y,,,,,,,,,Y
2017,12.06,1,Jon,09. 1 Pair,,,Y,,,,,,,,,,,,
2017,12.06,2,Mark,09. 1 Pair,,,,,,,,,,,,Y,,,
2017,12.06,2,Pepe,08. 2 Pair,,,,,,,Y,,,,,Y,,,
2017,12.06,2,Andy,07. 3 of a Kind,,,Y,,,,,,,,,,,,
2017,12.06,2,Keith,06. Staight,,,,,Y,Y,Y,Y,Y,,,,,,
2017,12.06,2,Keith,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.06,2,Keith,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.06,2,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.06,2,Pepe,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.06,2,Mark,05. Flush,,,,,,,,,,,,,,,
2017,12.06,3,Pepe,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.06,3,Pepe,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.06,3,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.06,3,Pepe,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.06,3,Mark,06. Staight,,,Y,,,,,,,,,Y,Y,Y,Y
2017,12.06,3,Richard,07. 3 of a Kind,,,Y,,,,,,,,,,,,
2017,12.06,3,Mark,08. 2 Pair,,,,,,,,,,,,Y,,,Y
2017,12.06,3,Pepe,09. 1 Pair,,,,,,,,,Y,,,,,,
2017,12.06,3,Mark,09. 1 Pair,,,,,,,,,,Y,,,,,
2017,12.06,4,Anthony,09. 1 Pair,,,,,,,,,,,,,Y,,
2017,12.06,4,Andy,08. 2 Pair,,,,,,,,,,,Y,,,,Y
2017,12.06,4,Jon,08. 2 Pair,,,,,,,,,,,Y,,,,Y
2017,12.06,4,Mark,08. 2 Pair,,,,,,,,,,,Y,,,,Y
2017,12.06,4,Keith,08. 2 Pair,,,,,Y,,,,,,,,,Y,
2017,12.06,4,Jon,08. 2 Pair,,,,,,,,Y,,,Y,,,,
2017,12.06,4,Mark,08. 2 Pair,,,,,,,,Y,,,Y,,,,
2017,12.06,4,Andy,08. 2 Pair,,,,Y,Y,,,,,,,,,,
2017,12.06,4,Jon,07. 3 of a Kind,,,,,,Y,,,,,,,,,
2017,12.06,4,Andy,06. Staight,,,,,,,,,,Y,Y,Y,Y,Y,
2017,12.06,4,Keith,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.06,4,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.06,4,Pepe,"04. Full House (3,2)",,,,,,,Y,,,,Y,,,,
2017,12.06,5,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.06,5,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.06,5,Anthony,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.06,5,Anthony,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.06,5,Keith,03. 4 of a Kind,,,,,,,,,,Y,,,,,
2017,12.06,5,Anthony,08. 2 Pair,,,,,,,,,,Y,,,Y,,
2017,12.06,5,Mark,08. 2 Pair,,,,,,,,,,Y,,,Y,,
2017,12.06,5,Andy,09. 1 Pair,,,,,,,,,,,,,,,Y
